Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
0abc8c4d-14ab-4d16-82bc-ff838a909403	P671_AAV_4119bp	0	99	0	84.545	486	4119	99	2.403	110	22.634	1	0	195	181	256	1	0
0acf35bf-6667-4ee1-957f-8fd71b114a55	P671_AAV_4119bp	0	95	33	100	1874	4119	95	2.306	95	5.069	1	36.092	909	870	2048	0	1
0d378ff6-4a34-4cbc-a74c-94b83a6f577e	P671_AAV_4119bp	0	95	26	98.947	715	4119	95	2.306	95	13.287	1	20.830	306	314	2048	0	1
0dbe7036-b96c-424d-80a8-25afe447d902	P671_AAV_4119bp	0	95	60	100	1794	4119	95	2.306	95	5.295	1	22.127	1250	449	2048	0	1
1c6cc91f-af08-4ee5-85ec-336d0d4ac675	P671_AAV_4119bp	0	92	32	100	1221	4119	92	2.234	92	7.535	1	21.326	435	694	2048	0	1
1c6cc91f-af08-4ee5-85ec-336d0d4ac675	P671_AAV_4119bp	0	86	55	100	1221	4119	86	2.088	86	7.043	1	26.902	986	149	2048	0	1
2b39b242-da38-4d7e-8ef0-388c111e0ab3	P671_AAV_4119bp	0	103	7	86.408	457	4119	103	2.501	90	19.694	1	15.314	366	1	2048	0	1
2cc86981-162e-4037-9e16-7d5e464e9fd9	P671_AAV_4119bp	0	341	60	96.875	1120	4119	341	8.279	352	31.429	1	18.527	246	522	0	0	0
2d0674ac-935d-4533-ad44-8f9469e73686	P671_AAV_4119bp	0	255	60	95.149	595	4119	255	6.191	268	45.042	1	15.142	56	271	0	0	0
2e5dff75-9989-4377-9a62-787d1201462f	P671_AAV_4119bp	0	2132	60	98.316	2262	4119	2132	51.760	2118	93.634	1	20.533	143	1	0	0	0
3c97402a-1a92-4bd3-ab20-02713019d598	P671_AAV_4119bp	0	95	60	100	970	4119	95	2.306	95	9.794	1	31.740	218	657	2048	0	1
3d3a6a43-5b75-4866-b086-43a1d5137b0e	P671_AAV_4119bp	0	295	60	97.635	804	4119	295	7.162	293	36.443	1	14.735	167	344	0	0	0
3d4a99fd-d994-4771-aa78-4c21332c46c5	P671_AAV_4119bp	0	2369	60	98.361	2752	4119	2369	57.514	2368	86.047	1	19.198	383	1	0	0	0
3dea216e-c5af-490d-9604-6f2f60a9a063	P671_AAV_4119bp	0	93	0	85.047	520	4119	93	2.258	107	20.577	1	0	201	212	256	1	0
